found_name,genres,read_name,spotify_id
Darren Hayes,"['boy band', 'pop christmas']",Darren Hayes,0ihJnGEjNnbM6uuTn3RHMo
Darryl Worley,"['contemporary country', 'country', 'country road', 'modern country rock']",Darryl Worley,4zIBkSJcqRp4ADuFI94WvO
Darude,"['eurodance', 'europop']",Darude,0LhHRmSd1EYM5QdNeNnCoQ
Daryl Braithwaite,['australian pop'],Daryl Braithwaite,4t52ndk0OkAxtb4vMDLPhe
Daryl Hall & John Oates,"['album rock', 'classic funk rock', 'classic rock', 'dance rock', 'disco', 'folk rock', 'mellow gold', 'motown', 'rock', 'singer-songwriter', 'soft rock']",Daryl Hall,77tT1kLj6mCWtFNqiOmP9H
Daryle Singletary,"['contemporary country', 'country', 'country christmas', 'country gospel', 'country road', 'country rock', 'modern country rock', 'nashville sound', 'outlaw country', 'texas country', 'traditional country']",Daryle Singletary,1mQ9wgWshECdFsDbT7ATzT
Das EFX,"['alternative hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap', 'turntablism']",Das EFX,0auu2itHTxEdAMRHvx7CyG
Dashboard Confessional,"['emo', 'modern rock', 'neo mellow', 'pop punk', 'pop rock', 'post-grunge']",Dashboard Confessional,4ERtgeBbWRkFzIz6LaFCeY
Daughtry,"['alternative metal', 'neo mellow', 'nu metal', 'pop rock', 'post-grunge']",Daughtry,5P5FTygHyx2G57oszR3Wot
Dave Dudley,"['country christmas', 'country gospel', 'cowboy western', 'nashville sound', 'outlaw country', 'traditional country', 'western swing']",Dave Dudley,4bsWHdJkFtq1r3TcXtKGdv
Dave Edmunds,"['art rock', 'blues-rock', 'british blues', 'power pop', 'pub rock', 'rock-and-roll', 'rockabilly', 'roots rock']",Dave Edmunds,65Gh3BfK84aTIugiRCgLBA
Dave Hollister,"['hip pop', 'neo soul', 'new jack swing', 'quiet storm', 'r&b', 'urban contemporary']",Dave Hollister,5Z1reBuaReg2pg72I2mnMm
Dave Loggins,['soft rock'],Dave Loggins,7qBnCBxjX9xHgepd3ayVc5
Dave Mason,"['blues-rock', 'british blues', 'classic rock', 'country rock', 'folk', 'folk rock', 'mellow gold', 'roots rock', 'singer-songwriter', 'soft rock', 'southern rock']",Dave Mason,2DWQX92uew7DlsgN0yD775
Dave Matthews Band,"['jam band', 'neo mellow', 'pop christmas', 'pop rock', 'post-grunge']",Dave Matthews,2TI7qyDE0QfyOlnbtfDo7L
David Arnold & Michael Price,['soundtrack'],David & David,36hdxPNCUunGakhO4Sz9dX
David Allan Coe,"['country', 'country rock', 'cowboy western', 'nashville sound', 'outlaw country', 'southern rock', 'texas country', 'traditional country']",David Allan Coe,6nwh8AhPpbwOUnHZJWrHT6
David Archuleta,"['dance pop', 'idol', 'neo mellow', 'pop christmas', 'post-teen pop', 'viral pop']",David Archuleta,2C9n4tQgNLhHPhSCmdsQnk
David Ball,"['country', 'country road', 'traditional country']",David Ball,7y9COUDxusQXRjW95vOubE
David Banner,"['crunk', 'dirty south rap', 'gangster rap', 'hip hop', 'pop christmas', 'pop rap', 'rap', 'southern hip hop', 'trap music']",David Banner,7jFaoqWPhYLrKzjzlpXmUO
David Bowie,"['art rock', 'classic funk rock', 'classic rock', 'dance rock', 'glam rock', 'new wave', 'permanent wave', 'pop christmas', 'protopunk', 'rock']",David Bowie,0oSGxfWSnnOXhD2fKuz2Gy
David Carroll & His Orchestra,['light music'],David Carroll And His Orchestra,74iQB6Fh5le0jksmu775T7
David Cassidy,['bubblegum pop'],David Cassidy,0isDnZYMWbwDz7hzw0XRjt
David Cook,"['idol', 'neo mellow', 'pop rock', 'talent show']",David Cook,4SQxI8xg6LcSWL3KuGVHLa
David Crosby,"['art rock', 'british folk', 'country rock', 'folk', 'folk rock', 'mellow gold', 'psychedelic rock', 'roots rock', 'singer-songwriter', 'soft rock', 'traditional folk']",David Crosby,59zdhVoWxSoHMc74n098Re
David Essex,['glam rock'],David Essex,46n0cAhBmsRJZiX6GSFmbf
David Fanning,"['contemporary country', 'lift kit']",David Fanning,4EvpjRZNR6ZzxqYPwJ2FmH
David Gates,"['mellow gold', 'soft rock']",David Gates,5BmXbfqAgfkuTkPlVQDKOW
David Gilmour,"['album rock', 'art rock', 'classic rock', 'progressive rock', 'psychedelic rock', 'rock', 'symphonic rock']",David Gilmour,2FcC4sDMXme2ziI7tGKMK8
David Gray,"['acoustic pop', 'folk-pop', 'neo mellow', 'permanent wave', 'pop rock', 'singer-songwriter']",David Gray,7J2lZBANizgPNfUzux31PV
David Guetta,"['dance pop', 'edm', 'pop', 'tropical house']",David Guetta,1Cs0zKBU1kc0i8ypK3B9ai
David Hallyday,['french pop'],David Hallyday,7uzSMdiiJszDASJE9t8xph
David Houston,"['country christmas', 'country gospel', 'cowboy western', 'nashville sound', 'traditional country', 'western swing']",David Houston,7tIs7rxqGuBvWMhIIigunf
David Hudson,['didgeridoo'],David Hudson,2lbne5otCm4hGwN0OmlfCp
David Kersh,['deep contemporary country'],David Kersh,3vONIwfmKkR8FJQ70Dq95v
David Lasley,['deep soft rock'],David Lasley,6RHq2C33SNJds19uWNdlMH
David Lee Murphy,"['contemporary country', 'country', 'country road', 'country rock', 'modern country rock']",David Lee Murphy,78OAtwN3XpjMcjibnF2Kw5
David Lee Roth,"['album rock', 'classic rock', 'glam metal', 'hard rock', 'neo classical metal', 'rock']",David Lee Roth,0KyCXNSa7ZMb5LydfKbLG3
David Nail,"['contemporary country', 'country', 'country road', 'modern country rock']",David Nail,4DZGvSv2oMkBUnPz67E6z6
David Pack,['deep soft rock'],David Pack,22iNiLtvlzsvUw9KDiROnl
David Ramirez,"['acoustic pop', 'deep new americana', 'new americana', 'stomp and holler']",David Ramirez,4MBIFx8pthemIVuEJSgAxb
David Ruffin,"['chicago soul', 'classic funk rock', 'disco', 'funk', 'memphis soul', 'motown', 'northern soul', 'quiet storm', 'soul', 'soul blues', 'southern soul']",David Ruffin,3FZn8Z2B7mfaSOU8NE62KR
David Sanborn,"['jazz christmas', 'jazz funk', 'jazz fusion', 'jazz saxophone', 'smooth jazz']",David Sanborn,7vNcTk9TgKF0qDsS87nWGE
David Soul,['bubblegum pop'],David Soul,2eFkm34OMSYRUwP4RAtXaT
Davie Allan & The Arrows,"['classic garage rock', 'surf music']",Davie Allan,1X4tDR0wndINC88fsjbeUu
Davy Jones,['bubblegum pop'],Davy Jones,2qldOJLMxdqLONj9Ds99DI
Dawin,"['pop', 'post-teen pop']",Dawin,46GXASE9LHzyssNqKOInUu
Dawn Golden,"['indie r&b', 'lo star', 'vapor pop']",Dawn,6MzxeKydmXufvX7HYPknFW
Dawn Penn,"['dancehall', 'rock steady']",Dawn Penn,6mLXvSt7Xxy2r9uBba1O6Z
Daya,"['dance pop', 'pop', 'post-teen pop', 'viral pop']",Daya,6Dd3NScHWwnW6obMFbl1BH
Daybreak Embrace,"['hard alternative', 'post-screamo']",Daybreak,0367tx3GB3VLh2jZ2PDVYN
The Dayton Family,"['dirty south rap', 'gangster rap', 'memphis hip hop']",Dayton,2dSUvZngAaFTx0AG9F0OLr
Days N Daze,"['anti-folk', 'folk punk', 'gypsy punk']",Daze,3wRGr9z5I5xmmVc21fIvC6
Dazz Band,"['classic funk rock', 'disco', 'electro', 'funk', 'post-disco', 'quiet storm']",Dazz Band,4n7L1vYXp4Dt0HfxaLBj9l
De La Soul,"['alternative hip hop', 'east coast hip hop', 'hardcore hip hop', 'hip hop', 'jazz rap', 'rap', 'turntablism']",De La Soul,1Z8ODXyhEBi3WynYw0Rya6
DeBarge,"['classic funk rock', 'disco', 'funk', 'motown', 'new jack swing', 'post-disco', 'quiet storm', 'r&b', 'soul', 'urban contemporary']",DeBarge,6is2U7I1jlI8PjxNZOHIMV
DeJ Loaf,"['deep pop r&b', 'detroit hip hop', 'pop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'trap music']",DeJ Loaf,7kFfY4UjNdNyaeUgLIEbIF
Dead Or Alive,"['dance rock', 'new romantic', 'new wave', 'new wave pop', 'synthpop']",Dead Or Alive,5WWSL6rElJeUk3Uc1S2RyD
Deadeye Dick,['pop rock'],Deadeye Dick,6T5h5RzrzZjRAU2Yp7265Q
Dean Martin,"['adult standards', 'christmas', 'easy listening', 'lounge', 'vocal jazz']",Dean Martin,49e4v89VmlDcFCMyDv9wQ9
Dean Parrish,['northern soul'],Dean Parrish,5GGcMneZuGe46QPMFzbwAl
Deana Carter,"['contemporary country', 'country', 'country christmas', 'country dawn', 'country road']",Deana Carter,0aqrM7Fo3Ml66Kc5JAzmjt
Death Cab for Cutie,"['alternative rock', 'folk christmas', 'folk-pop', 'indie christmas', 'indie folk', 'indie pop', 'indie rock', 'modern rock', 'neo mellow', 'pop rock', 'stomp and holler']",Death Cab For Cutie,0YrtvWJMgSdVrk3SfNjTbx
Debbie Dean,['deep motown'],Debbie Dean,44YS4M6s942DQS2siuZda8
Debbie Gibson,"['dance pop', 'freestyle', 'new wave pop', 'soft rock']",Debbie Gibson,18jZvCsW1PJ4FDQ5gEXuKp
Debbie Harry,['new wave pop'],Debbie Harry,7FxMjqH6DH056sdsstGeVl
Debbie Jacobs,['deep disco'],Debbie Jacobs,3CR8jIKs7xwpWHZ1s8CgBL
Debbie Reynolds,['show tunes'],Debbie Reynolds,4Zf0pLGYwNB86Y97kisvkn
Debbie Taylor,['traditional soul'],Debbie Taylor,3AOPsb5oGscweRef0jCI1p
Debby Boone,['country christmas'],Debby Boone,1UkHCANZmdkKyVNvTLMrcJ
Deborah Allen,"['country dawn', 'deep contemporary country']",Deborah Allen,0WO15UbgUyKKtn1anzZP5u
Deborah Cox,"['canadian pop', 'hip pop', 'neo soul', 'new jack swing', 'quiet storm', 'r&b', 'urban contemporary', 'vocal house']",Deborah Cox,601893mmW5hl1FBOykWZHG
Dee Clark,"['chicago soul', 'doo-wop', 'northern soul']",Dee Clark,6PyZY3e7wgYgRdegqvqhSo
Dee Dee Sharp,"['brill building pop', 'chicago soul', 'doo-wop', 'motown', 'northern soul']",Dee Dee Sharp,2NtGOVTuHBMDfR5PMNPBGT
Dee Dee Warwick,"['brill building pop', 'chicago soul']",Dee Dee Warwick,3KeTziLAcJFEnbhfIMRh5w
Deee-Lite,"['acid house', 'hip house']",Deee-Lite,4eQJIXFEujzhTVVS1gIfu5
Deep Blue Something,"['pop christmas', 'pop rock']",Deep Blue Something,5N5RfI8FFXk4WQ8kkjE407
Deep Forest,"['healing', 'new age', 'world christmas']",Deep Forest,4pAYkltTzVhqBZuDekCHa3
Deep Purple,"['album rock', 'art rock', 'blues-rock', 'classic rock', 'hard rock', 'metal', 'psychedelic rock', 'rock']",Deep Purple,568ZhdwyaiCyOGJRtNYhWf
Def Leppard,"['album rock', 'classic rock', 'glam metal', 'hard rock', 'metal', 'rock']",Def Leppard,6H1RjVyNruCmrBEWRbD0VZ
Def Squad,"['hardcore hip hop', 'hip hop']",Def Squad,52karaTYZPcUZRPr3zy3X4
Default,"['alternative metal', 'nu metal', 'pop rock', 'post-grunge', 'rap metal']",Default,4nCzT3o7lMgCWBcmdwCMsT
Del Amitri,"['britpop', 'celtic rock', 'melancholia', 'new wave pop', 'pop rock', 'scottish rock']",Del Amitri,2Q4FnG5T6NTUcAAZwuMV5K
Del Reeves,"['country christmas', 'country gospel', 'cowboy western', 'nashville sound', 'traditional country', 'western swing']",Del Reeves,2rTgolMbO5tyXZvD26bO8e
Del Shannon,"['adult standards', 'brill building pop', 'bubblegum pop', 'christmas', 'doo-wop', 'folk rock', 'merseybeat', 'rock-and-roll', 'rockabilly']",Del Shannon,3c8WoNjBfyLJhFObE6RHgs
Delaney & Bonnie,"['british blues', 'classic rock', 'country rock', 'southern rock']",Delaney & Bonnie,6dTCMsjfH2odCFlNb36SCG
Delbert McClinton,"['acoustic blues', 'blues-rock', 'country blues', 'electric blues', 'harmonica blues', 'louisiana blues', 'memphis blues', 'modern blues', 'new orleans blues', 'outlaw country', 'piedmont blues', 'roots rock', 'soul blues', 'southern rock', 'swamp blues', 'texas blues']",Delbert McClinton,3Ri72CuuQSCLLkDRJgniFU
Delegation,"['disco', 'funk', 'post-disco']",Delegation,1zKp43H1kLHOTkJAeyTIkf
Delinquent Habits,['chicano rap'],Delinquent Habits,0Ph64AJnzKQwXj4y7bWi2U
Deliverance,"['christian hardcore', 'christian metal', 'christian punk', 'deep christian rock']",Deliverance,0AA0qugrTsIv7JFMEnhaqu
Della Humphrey,['vintage reggae'],Della Humphrey,6uv0MJUAFrcKqvxgjzJ4i7
Della Reese,"['adult standards', 'cabaret', 'christmas', 'jazz blues', 'jazz christmas', 'lounge', 'vocal jazz']",Della Reese,63qOOnxbI8rVgpakjpnFBp
Dem Franchize Boyz,"['crunk', 'dirty south rap', 'gangster rap', 'hip pop', 'pop rap', 'rap', 'southern hip hop', 'trap music']",Dem Franchize Boyz,0VKTLKamj4IH8OfQbUL0kq
Demi Lovato,"['dance pop', 'pop', 'pop christmas', 'post-teen pop']",Demi Lovato,6S2OmqARrzebs0tKUEyXyp
Demis Roussos,['europop'],Demis Roussos,0J9mbwg4BquN4XlHzdMK3X
Deniece Williams,"['chicago soul', 'classic funk rock', 'disco', 'funk', 'memphis soul', 'motown', 'new jack swing', 'post-disco', 'quiet storm', 'soul', 'soul christmas', 'southern soul', 'urban contemporary']",Deniece Williams,5jNGQ7VOU87x5402JjhTtd
Denine,"['deep freestyle', 'freestyle']",Denine,3ORjiw8wkhpj3uqw9f6CPw
Denise LaSalle,"['chicago soul', 'memphis soul', 'soul', 'soul blues', 'southern soul', 'southern soul blues']",Denise LaSalle,0GVO1kqJHVxOarPgex9K15
Dennis Edwards,"['motown', 'quiet storm']",Dennis Edwards,15Kzh2fTgAW2AGXcGD32Kp
Deodato,"['bossa nova jazz', 'jazz funk', 'soul jazz']",Deodato,0hE3uA2w3guHeKvuc7BpRr
Depeche Mode,"['dance rock', 'new romantic', 'new wave', 'permanent wave', 'synthpop']",Depeche Mode,762310PdDnwsDxAQxzQkfX
Derek Minor,"['christian hip hop', 'christian trap']",Derek,3fn8lZLy7Q61AXCWWPYC4B
Derek & The Dominos,"['album rock', 'art rock', 'blues', 'blues-rock', 'british blues', 'classic rock', 'country rock', 'delta blues', 'electric blues', 'folk rock', 'hard rock', 'mellow gold', 'modern blues', 'psychedelic rock', 'rock', 'roots rock', 'singer-songwriter', 'soft rock', 'southern rock', 'symphonic rock', 'texas blues']",Derek & The Dominos,2rc78XDH9zuJP6bm78lU8Z
Derek Martin,['northern soul'],Derek Martin,4wmdEPqPmm4Lj4FdZtQv6S
Rick Derringer,"['album rock', 'blues-rock', 'classic rock', 'southern rock', 'wrestling']",Derringer,1FX4aA0cUcWndv39j1YoTm
DERYL DODD,"['deep texas country', 'outlaw country', 'texas country']",Deryl Dodd,2gnw22IQzAxBO1nZWLv67M
Des'ree,"['europop', 'pop rock']",Des'ree,73ZPfpfg1LBVvDEArK4l5B
"Dino, Desi & Billy",[],Desi & Billy,3lcfZLW21dTfmTLBmae1eR
Desiigner,"['dwn trap', 'hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap music']",Desiigner,7pFeBzX627ff0VnN6bxPR4
Destiny's Child,"['dance pop', 'hip pop', 'pop', 'pop christmas', 'pop rap', 'post-teen pop', 'r&b', 'soul christmas', 'urban contemporary']",Destiny's Child,1Y8cdNmUJH7yBTd9yOvr5i
The Detroit Emeralds,['chicago soul'],Detroit Emeralds,51hRQLOySCpDBsBL6C03IZ
DEV,"['dance pop', 'post-teen pop']",Dev,7Ip2u3e5Nv6fFb5xyIHxEE
Device,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal']",Device,0fpqZQia1PSW32o9tN5NKc
Devin Dawson,"['contemporary country', 'modern country rock']",Devin Dawson,2ySHS7UojGu20XfUPaBlyu
DEVO,"['alternative rock', 'art rock', 'dance rock', 'experimental', 'experimental rock', 'new romantic', 'new wave', 'post-punk', 'punk', 'synthpop', 'uk post-punk', 'zolo']",Devo,0UKfenbZb15sqhfPC6zbt3
Dexys Midnight Runners,"['bow pop', 'dance rock', 'new romantic', 'new wave', 'new wave pop']",Dexys Midnight Runners,4QTVePrFu1xuGM9K0kNXkk
Diamond Rio,"['contemporary country', 'country', 'country christmas', 'country gospel', 'country road', 'country rock', 'traditional country']",Diamond Rio,0svyIX7Xu3DVMkrOtB88i6
Diana DeGarmo,['idol'],Diana DeGarmo,59eUYRRUA8EnmFBgR5kl33
Diana Ross,"['adult standards', 'classic funk rock', 'dance pop', 'disco', 'funk', 'mellow gold', 'motown', 'new wave pop', 'quiet storm', 'soul', 'soul blues', 'soul christmas']",Diana Ross,3MdG05syQeRYPPcClLaUGl
Diana Ross & The Supremes,"['brill building pop', 'motown', 'soul']",Diana Ross & The Supremes,0rXI0q8Cahq6numvPlloaq
Diane Renay,['brill building pop'],Diane Renay,0qH7JjrjtYbvone01gPzVd
Dickey Lee,['country christmas'],Dickey Lee,34Ym7wEA9olyXIQ5eRAZjq
Diddy,"['crunk', 'dance pop', 'dirty south rap', 'east coast hip hop', 'hip hop', 'hip pop', 'pop', 'pop rap', 'r&b', 'rap', 'trap music']",Diddy,59wfkuBoNyhDMQGCljbUbA
Diddy - Dirty Money,"['hip pop', 'urban contemporary']",Diddy - Dirty Money,2QYEvpsWUOjqaYuxDPTCmV
Dido,"['dance pop', 'folk christmas', 'neo mellow', 'new wave pop', 'pop christmas', 'pop rock']",Dido,2mpeljBig2IXLXRAFO9AAs
Dierks Bentley,"['contemporary country', 'country', 'country road', 'modern country rock']",Dierks Bentley,7x8nK0m0cP2ksQf0mjWdPS
Diesel Boy,"['melodic hardcore', 'punk', 'skate punk']",Diesel,2agAYKDv3WcwXt4nKmDThj
Digable Planets,"['alternative hip hop', 'east coast hip hop', 'hardcore hip hop', 'hip hop', 'jazz rap', 'rap', 'turntablism']",Digable Planets,0gqIrDRL7CEPBWMmkuZPdQ
Digital Farm Animals,"['house', 'tropical house']",Digital Farm Animals,5fyDppLDl1juIu1BcUT5zh
Digital Underground,"['classic funk rock', 'funk', 'gangster rap', 'hardcore hip hop', 'hip hop', 'hip house', 'rap', 'west coast rap']",Digital Underground,7jocoSCuCtpCxCI6IbP8ye
Dilated Peoples,"['alternative hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'turntablism', 'west coast rap']",Dilated Peoples,56OMwqr8qaLIRH4ZrvvdXq
Dinah Washington,"['adult standards', 'cabaret', 'christmas', 'jazz blues', 'jazz christmas', 'lounge', 'soul', 'soul blues', 'swing', 'vocal jazz']",Dinah Washington,32LHRiof0sa4taYew9i3Fa
Dino Merlin,"['sevdah', 'turbo folk', 'yugoslav rock']",Dino,7BjXGqrW02WB9cnLKKzwrK
Dion & The Belmonts,"['adult standards', 'brill building pop', 'christmas', 'doo-wop', 'rock-and-roll', 'rockabilly']",Dion & The Belmonts,2loYllWFfoWpoxC5YrJKc4
Dionne Farris,"['neo soul', 'soul christmas']",Dionne Farris,7HO1DbzU86pWWp1vBN7l6k
Dionne Warwick,"['adult standards', 'brill building pop', 'christmas', 'disco', 'jazz blues', 'lounge', 'mellow gold', 'motown', 'new wave pop', 'quiet storm', 'soft rock', 'soul', 'soul blues', 'soul christmas', 'vocal jazz']",Dionne Warwick,2JSjCHK79gdaiPWdKiNUNp
Dire Straits,"['album rock', 'art rock', 'classic rock', 'mellow gold', 'rock', 'soft rock']",Dire Straits,0WwSkZ7LtFUFjGjMZBMt6T
"Black Keith, Old Dirty Bastard AKA Dirt McGirt",[],Dirt McGirt,7FVWsCJE4JUylzbH0covO0
Dirty Heads,['reggae rock'],Dirty Heads,6GkJh85o22LfD2vgL9DP6f
Dirty Vegas,"['big beat', 'electronic']",Dirty Vegas,2IkHcHKErbWa0TA14yHkbl
Disclosure,"['house', 'pop', 'tropical house']",Disclosure,6nS5roXSAGhTGr34W6n7Et
Dishwalla,"['neo mellow', 'pop rock', 'post-grunge']",Dishwalla,6F3NW2aC9Sni1FH7QPSLvw
Disney's Friends For Change,['post-teen pop'],Disney's Friends For Change,5F9DUEYKHpGbOeSFGnAKeW
Disturbed,"['alternative metal', 'nu metal', 'post-grunge', 'rap rock']",Disturbed,3TOqt5oJwL9BE2NG9MEwDa
Marvin Divine,['russelater'],Divine,2ipbBHbU59PKSeDXAgMpkd
Divinyls,"['australian alternative rock', 'australian pop', 'dance rock', 'new wave pop']",Divinyls,5t06MTkDD3yr5LVs3YFLQC
Dixie Chicks,"['contemporary country', 'country', 'country christmas', 'country dawn']",Dixie Chicks,25IG9fa7cbdmCIy3OnuH57
Dizzee Rascal,"['bassline', 'grime', 'house', 'pop rap', 'rap']",Dizzee Rascal,0gusqTJKxtU1UTmNRMHZcv
Dizzy Wright,"['deep underground hip hop', 'gangster rap', 'hip hop', 'indie pop rap', 'pop rap', 'rap', 'southern hip hop', 'trap music', 'underground hip hop']",Dizzy Wright,1LrWZc2qPhRCHyr6XtpBxq
Dmac,['west coast trap'],Dmac,6jlPsZ7OXZkGKNVfeR7ULc
Do Or Die,"['crunk', 'dirty south rap', 'gangster rap', 'pop rap', 'southern hip hop', 'trap music']",Do Or Die,0u6b6Qa5VJEvr3SgzzeVOB
Dobie Gray,"['motown', 'northern soul', 'soul christmas']",Dobie Gray,3mC1KCuZZSOlN8Z0M56VsV
Dodie Stevens,['deep adult standards'],Dodie Stevens,3lZh8hoNw1a0RV9hJbMZTs
Dokken,"['album rock', 'classic rock', 'glam metal', 'hard rock', 'heavy christmas', 'metal', 'rock']",Dokken,09hNSPPOxDop4FRdr6UEnq
Ty Dolla $ign,"['pop', 'pop rap', 'rap', 'trap music']",Dolla,7c0XG5cIJTrrAgEC3ULPiq
The American Dollar,"['compositional ambient', 'focus', 'post rock']",Dollar,5r4OqYJL7JrtZlffx7FJlb
Dolly Parton,"['country', 'country christmas', 'country dawn', 'nashville sound', 'traditional country']",Dolly Parton,32vWCbZh0xZ4o9gkz4PsEU
Dom Kennedy,"['dirty south rap', 'gangster rap', 'hip hop', 'indie r&b', 'pop rap', 'rap', 'southern hip hop', 'trap music', 'underground hip hop', 'west coast trap']",Dom Kennedy,3s8alQfNnY0roAHaJh7Xxt
Fats Domino,"['adult standards', 'blues', 'brill building pop', 'chicago blues', 'christmas', 'jazz blues', 'jazz christmas', 'jump blues', 'lounge', 'memphis blues', 'new orleans blues', 'piano blues', 'rock-and-roll', 'rockabilly', 'soul', 'soul blues', 'soul christmas', 'southern soul']",Domino,09C0xjtosNAIXP36wTnWxd
Don & Juan,['doo-wop'],Don & Juan,7gArjmSS1gJuofpu4vHtCI
Don Covay,"['chicago soul', 'jazz blues', 'jump blues', 'memphis soul', 'motown', 'new orleans blues', 'northern soul', 'soul', 'soul blues', 'southern soul']",Don Covay,3SC1GczHVpsiorx1KFaa4S
Don Diablo,"['big room', 'deep big room', 'edm', 'electro house', 'house', 'pop', 'progressive electro house', 'progressive house', 'tropical house']",Don Diablo,1l2ekx5skC4gJH8djERwh1
Don Gibson,"['country gospel', 'cowboy western', 'nashville sound', 'outlaw country', 'rockabilly', 'traditional country', 'western swing']",Don Gibson,4xcYVPssil6vbG6tq3W43S
Don Henley,"['album rock', 'art rock', 'classic rock', 'folk', 'folk rock', 'mellow gold', 'new wave pop', 'pop rock', 'rock', 'roots rock', 'singer-songwriter', 'soft rock']",Don Henley,5dbuFbrHa1SJlQhQX9OUJ2
Don McLean,"['folk', 'folk christmas', 'folk rock', 'mellow gold', 'singer-songwriter', 'soft rock', 'traditional folk']",Don McLean,1gRNBaI4yn6wCCTvRhGWh8
Don Omar,"['latin', 'latin hip hop', 'pop', 'reggaeton', 'tropical']",Don Omar,33ScadVnbm2X8kkUqOkC6Z
Don Williams,"['country', 'country gospel', 'country rock', 'cowboy western', 'nashville sound', 'outlaw country', 'traditional country']",Don Williams,4Ti0EKl2PVEms2NRMVGqNe
Donald Byrd,"['acid jazz', 'afrobeat', 'bebop', 'classic funk rock', 'contemporary post-bop', 'cool jazz', 'deep funk', 'funk', 'hard bop', 'indie jazz', 'jazz', 'jazz blues', 'jazz funk', 'jazz fusion', 'jazz trumpet', 'soul', 'soul jazz']",Donald Byrd,3ZUZYvTkSr7kJQyAXVpqaL
Donald Fagen,"['art rock', 'jazz fusion', 'mellow gold', 'singer-songwriter', 'soft rock']",Donald Fagen,0S1SjYebdSaiMpI8xSW2Wb
Donell Jones,"['dance pop', 'hip pop', 'indie r&b', 'neo soul', 'new jack swing', 'pop christmas', 'quiet storm', 'r&b', 'soul christmas', 'southern hip hop', 'urban contemporary']",Donell Jones,5KNqYrivNgVCHBssEUSu5B
Donna Fargo,"['country christmas', 'country gospel', 'cowboy western', 'nashville sound', 'traditional country']",Donna Fargo,4tIQ6BeFRvYApoAyJmaeVC
Donna Lewis,"['folk christmas', 'new wave pop', 'pop christmas']",Donna Lewis,2EfG2EoT8GFJrMiilbTVl2
Donna Summer,"['adult standards', 'classic funk rock', 'dance pop', 'disco', 'mellow gold', 'motown', 'new wave pop', 'pop', 'quiet storm', 'soft rock', 'soul christmas']",Donna Summer,2eogQKWWoohI3BSnoG7E2U
Donnie Elbert,['chicago soul'],Donnie Elbert,2uA0g2bLN2rIGZDkx671Ig
Donnie Iris,['album rock'],Donnie Iris,4kveDT8ylFciq1mdeYcIvw
Donnie Trumpet & The Social Experiment,['indie r&b'],Donnie Trumpet & The Social Experiment,0ojcq9LJQWMawQdFDw3M0L
Donny & Marie Osmond,['bubblegum pop'],Donny & Marie Osmond,7d8R11w4QG2ihJeTaZq37F
Donny Hathaway,"['chicago soul', 'classic funk rock', 'disco', 'funk', 'jazz blues', 'jazz christmas', 'memphis soul', 'motown', 'neo soul', 'quiet storm', 'soul', 'soul blues', 'soul christmas', 'southern soul', 'vocal jazz']",Donny Hathaway,0HU0U9kdXEHZVxUNbuQe8S
Donny Osmond,"['bubblegum pop', 'movie tunes']",Donny Osmond,5ZEAzHE2TzAwUcOj6jMIgf
Donovan,"['art rock', 'brill building pop', 'british blues', 'british folk', 'british invasion', 'classic rock', 'folk', 'folk rock', 'glam rock', 'mellow gold', 'protopunk', 'psychedelic rock', 'rock', 'roots rock', 'singer-songwriter', 'traditional folk']",Donovan,6vLlQYujOujIrm7zAKzEdG
Doris Day,"['adult standards', 'cabaret', 'christmas', 'easy listening', 'jazz christmas', 'lounge', 'vocal jazz']",Doris Day,3ESG6pj6a0LvUKklENalT6
Doris Duke,"['chicago soul', 'memphis soul', 'soul blues', 'southern soul']",Doris Duke,4EBkFWxQ0EP5Fvya15d3Af
Doris Troy,"['brill building pop', 'chicago soul', 'motown', 'northern soul', 'southern soul']",Doris Troy,3jiBDfjnWIdLQEEOdKqZex
Dorothy Moore,"['chicago soul', 'southern soul']",Dorothy Moore,3KQOgtRIeQVHdYFcNHKavs
Dorothy Norwood,"['gospel', 'praise']",Dorothy Norwood,3B2PSZmAw3xz6cQ2XMXta7
Dorrough Music,"['crunk', 'pop christmas', 'southern hip hop', 'trap music']",Dorrough,5MAp6rMiUJjRLXMWtArXRS
Dorsey Burnette,"['rockabilly', 'traditional rockabilly']",Dorsey Burnette,4IKhazN1C82QWCD2Oqwf3v
Dottie West,"['country gospel', 'cowboy western', 'nashville sound', 'traditional country']",Dottie West,2pvPkEAN9xSrDrIVUOxWMB
Stevie Ray Vaughan,"['album rock', 'blues', 'blues-rock', 'classic rock', 'electric blues', 'hard rock', 'instrumental rock', 'jazz blues', 'modern blues', 'psychedelic rock', 'rock', 'soul blues', 'southern rock', 'texas blues']",Double,5fsDcuclIe8ZiBD5P787K1
Double Image,['mallet'],Double Image,5wtltLJ74Vfh3bnC4AkPWv
